seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
7,188,1,0,15.21665412365412,13.0,8.652844747474743,2.3076923076923075,40.0,37.69230769230769,27.0,4.2,3.1,3.1333333333333333
44,188,1,0,15.152053779553775,13.0,8.79967213619714,2.066666666666667,45.0,42.93333333333333,26.0,4.8,3.0,2.1333333333333333
32,188,1,0,14.917376387501399,14.0,8.0976661957487,2.3333333333333335,36.0,33.666666666666664,20.0,4.4,3.1,2.3333333333333335
20,188,1,0,15.030577616827618,13.5,8.427785921023435,2.1333333333333333,36.0,33.86666666666667,25.0,6.0,2.9,2.1333333333333333
8,188,1,0,14.85224096736598,13.0,8.258893490675995,2.2666666666666666,43.0,40.733333333333334,32.0,5.8,3.6,2.2666666666666666
45,188,1,0,15.025628371628365,13.5,8.311165614385603,2.0833333333333335,38.0,35.916666666666664,28.0,6.0,3.1,2.7333333333333334
33,188,1,0,14.628033952158962,14.0,7.548367745448997,2.142857142857143,34.0,31.857142857142858,23.0,6.6,3.8,2.4
21,188,1,0,14.98984010434011,14.5,8.219651900876906,2.4285714285714284,36.0,33.57142857142857,21.0,6.6,2.7,2.6
9,188,1,0,14.852351884226884,12.0,8.210836266511267,2.2,37.0,34.8,26.0,4.2,3.9,2.2
46,188,1,0,15.118287670662669,14.0,8.49735821969698,2.1538461538461537,37.0,34.84615384615385,17.0,3.4,3.8,2.466666666666667
34,188,1,0,14.894396103896105,13.0,8.17898746753246,1.8,37.0,35.2,30.0,5.6,2.4,1.8
22,188,1,0,14.757962579087586,13.0,8.050094801448559,2.2857142857142856,39.0,36.714285714285715,29.0,4.8,3.3,2.3333333333333335
10,188,1,0,14.712364912864906,13.0,7.94674792929292,2.357142857142857,38.0,35.642857142857146,22.0,7.0,3.2,2.8
35,188,1,0,15.333567723942727,13.0,8.909789048451543,1.9333333333333333,40.0,38.06666666666667,26.0,6.4,4.2,1.9333333333333333
47,188,1,0,14.757559884559898,13.5,8.04289370851371,2.142857142857143,35.0,32.857142857142854,23.0,5.8,3.4,2.8
23,188,1,0,15.042054528804526,13.0,8.470048197635698,2.0833333333333335,36.0,33.916666666666664,29.0,5.0,3.4,3.1333333333333333
11,188,1,0,14.775713383838388,14.0,8.030315151515156,2.1333333333333333,36.0,33.86666666666667,17.0,6.4,3.3,2.3333333333333335
36,188,1,0,15.104638042513036,12.5,8.690825761738258,2.2857142857142856,39.0,36.714285714285715,26.0,5.2,3.0,2.6
48,188,1,0,14.718686729936733,13.5,7.951621341158845,1.8181818181818181,35.0,33.18181818181818,24.0,5.0,3.4,2.8
24,188,1,0,14.570841713841716,14.0,7.696283537573538,2.2,36.0,33.8,17.0,5.6,4.3,3.066666666666667
12,188,1,0,15.023466464091463,14.0,8.363645517676753,2.2857142857142856,40.0,37.714285714285715,23.0,6.4,3.0,2.6
37,188,1,0,14.954215742590739,13.5,8.133952887112898,2.0,35.0,33.0,23.0,5.6,2.3,2.0
49,188,1,0,14.837620879120886,13.0,8.157764999999985,2.2,37.0,34.8,18.0,5.4,3.3,2.2
25,188,1,0,14.872696164946156,13.5,8.130846489898985,2.2,37.0,34.8,22.0,5.4,3.9,2.466666666666667
50,188,1,0,14.765172521922524,13.0,8.073389554612048,2.25,40.0,37.75,24.0,5.2,4.1,2.933333333333333
