seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
37,74,1,0,15.009822344322346,13.5,8.406258113553116,2.066666666666667,37.0,34.93333333333333,26.0,6.0,3.3,2.066666666666667
0,74,1,0,14.91471110833611,13.5,8.312612891414146,2.2,35.0,32.8,33.0,7.4,2.8,2.533333333333333
25,74,1,0,14.899824744699742,13.5,8.270157729770233,1.9333333333333333,35.0,33.06666666666667,24.0,4.8,2.9,1.9333333333333333
12,74,1,0,14.810875346875338,14.0,8.067777173937166,2.0,41.0,39.0,24.0,4.8,4.6,2.8666666666666667
38,74,1,0,14.731897144522145,13.5,7.893611541375302,2.2666666666666666,36.0,33.733333333333334,27.0,6.0,4.0,2.2666666666666666
1,74,1,0,14.743909118659117,14.0,7.920603610833609,2.3636363636363638,34.0,31.636363636363637,16.0,7.2,3.7,3.4
26,74,1,0,14.676601509601516,14.0,7.7157605960705995,2.2,34.0,31.8,26.0,4.0,4.0,3.0
13,74,1,0,14.92065347152847,13.5,8.334824945054958,2.3333333333333335,36.0,33.666666666666664,24.0,3.0,3.3,2.8
39,74,1,0,14.803227952602956,13.0,8.057094842657342,2.066666666666667,35.0,32.93333333333333,35.0,8.2,3.2,2.066666666666667
2,74,1,0,14.774542859917867,14.0,7.871929711677211,2.230769230769231,35.0,32.76923076923077,28.0,4.6,4.4,2.533333333333333
27,74,1,0,14.687466464091466,14.5,7.9494082005494375,2.066666666666667,41.0,38.93333333333333,24.0,4.6,3.1,3.2
14,74,1,0,14.772545149295151,13.0,8.110160268620273,2.4285714285714284,38.0,35.57142857142857,17.0,4.2,3.1,2.466666666666667
40,74,1,0,14.651923007548007,13.5,7.78023083305583,2.4,36.0,33.6,17.0,4.6,3.1,2.533333333333333
3,74,1,0,14.961304015429011,14.5,8.167535105033851,2.1538461538461537,37.0,34.84615384615385,27.0,5.6,2.7,2.6
28,74,1,0,14.747558330558334,13.0,8.002295169275172,2.2,36.0,33.8,23.0,7.4,3.9,2.466666666666667
15,74,1,0,14.834652639027649,13.5,8.093733466533461,2.3333333333333335,39.0,36.666666666666664,29.0,6.2,3.2,2.6666666666666665
41,74,1,0,15.061369880119871,12.5,8.635380806693306,2.2857142857142856,39.0,36.714285714285715,27.0,6.8,3.2,2.8666666666666667
4,74,1,0,14.83724604562105,13.0,8.276361177572424,1.9333333333333333,39.0,37.06666666666667,27.0,5.0,2.6,2.4
16,74,1,0,15.055478743478734,14.0,8.386733493173493,2.0,41.0,39.0,25.0,6.4,3.1,2.0
29,74,1,0,14.83644058719058,13.0,8.203839065656561,1.7333333333333334,43.0,41.266666666666666,18.0,5.4,4.0,1.7333333333333334
42,74,1,0,14.720645243645244,13.5,7.852006375846377,2.1538461538461537,37.0,34.84615384615385,16.0,6.2,3.3,2.8
17,74,1,0,14.852312923187924,13.0,8.216441498362757,2.2,37.0,34.8,21.0,6.8,3.1,2.2
30,74,1,0,14.925667318792312,13.5,8.244129393523156,1.9333333333333333,41.0,39.06666666666667,19.0,4.8,3.2,2.4
5,74,1,0,14.971552114552122,13.5,8.351172054612064,1.8461538461538463,43.0,41.15384615384615,29.0,8.0,2.6,2.1333333333333333
43,74,1,0,14.59312325174825,14.0,7.678395375874122,1.7857142857142858,34.0,32.214285714285715,22.0,5.6,4.7,3.2
18,74,1,0,14.697527208902208,13.0,7.850250239898981,2.1333333333333333,37.0,34.86666666666667,37.0,5.8,2.5,2.1333333333333333
31,74,1,0,14.497266594516583,13.5,7.432624069264063,2.1333333333333333,36.0,33.86666666666667,34.0,6.8,3.2,2.1333333333333333
6,74,1,0,14.931610694860696,13.0,8.377234267676762,2.4166666666666665,40.0,37.583333333333336,36.0,5.0,4.1,2.8
44,74,1,0,15.06804662004662,14.0,8.627397109557096,1.8666666666666667,35.0,33.13333333333333,28.0,5.2,4.0,1.8666666666666667
19,74,1,0,15.040435786435781,14.0,8.423607792207799,1.9166666666666667,39.0,37.083333333333336,22.0,5.4,3.5,2.2666666666666666
32,74,1,0,14.779642746142748,14.0,8.032728673548679,2.066666666666667,37.0,34.93333333333333,24.0,5.2,3.3,2.1333333333333333
7,74,1,0,15.098701631701628,12.5,8.604129580419597,2.4615384615384617,40.0,37.53846153846154,32.0,4.6,3.4,2.6666666666666665
45,74,1,0,15.007770007770004,14.0,8.262540792540792,1.8571428571428572,40.0,38.142857142857146,25.0,3.4,3.4,2.4
20,74,1,0,14.971647408147408,13.5,8.410517332667338,2.2666666666666666,41.0,38.733333333333334,21.0,5.6,2.7,2.2666666666666666
33,74,1,0,14.562196331446328,13.0,7.703401338383839,2.4615384615384617,41.0,38.53846153846154,20.0,8.2,4.4,3.1333333333333333
8,74,1,0,14.977177780552784,13.5,8.381224664085927,2.111111111111111,39.0,36.888888888888886,34.0,4.8,2.9,2.533333333333333
46,74,1,0,15.198606213231223,13.0,8.768310159562656,2.0,43.0,41.0,16.0,5.8,2.3,2.3333333333333335
21,74,1,0,14.832050449550453,13.0,8.129475099900102,2.5,36.0,33.5,19.0,5.4,2.6,2.7333333333333334
34,74,1,0,14.824339618714612,13.0,8.193364154595422,2.466666666666667,42.0,39.53333333333333,30.0,7.0,2.6,2.466666666666667
9,74,1,0,14.817790404040407,13.0,8.008988636363634,2.2,38.0,35.8,22.0,8.4,2.8,2.466666666666667
47,74,1,0,14.739438450438447,13.0,8.06711101010101,2.4,37.0,34.6,16.0,7.2,4.1,2.6
22,74,1,0,14.758061785436787,14.0,8.010163775252538,2.2666666666666666,37.0,34.733333333333334,29.0,5.4,3.9,2.533333333333333
35,74,1,0,15.188798063048063,14.0,8.620081743256753,2.3,37.0,34.7,30.0,4.0,3.7,2.4
10,74,1,0,14.48048680486181,13.0,7.662366743672993,2.3846153846153846,39.0,36.61538461538461,25.0,5.0,3.3,3.3333333333333335
48,74,1,0,14.773661657786663,13.0,7.967758041680546,2.25,37.0,34.75,21.0,4.0,3.3,2.8666666666666667
23,74,1,0,14.967796148296143,12.5,8.33430550505051,2.076923076923077,35.0,32.92307692307692,34.0,6.0,3.3,2.6
36,74,1,0,14.992010864135862,13.5,8.387429896353641,2.4,38.0,35.6,26.0,4.4,3.5,2.4
11,74,1,0,14.747658785658784,13.0,8.10463050505051,2.0,40.0,38.0,19.0,7.0,3.1,2.533333333333333
49,74,1,0,14.709453671328673,13.0,8.065208085664336,2.3846153846153846,41.0,38.61538461538461,17.0,6.0,3.8,2.7333333333333334
24,74,1,0,14.616476648351638,13.5,7.855171016483516,2.066666666666667,34.0,31.933333333333334,13.0,4.6,3.8,2.533333333333333
37,74,1,0,15.009822344322346,13.5,8.406258113553116,2.066666666666667,37.0,34.93333333333333,26.0,6.0,3.3,2.066666666666667
12,74,1,0,14.810875346875338,14.0,8.067777173937166,2.0,41.0,39.0,24.0,4.8,4.6,2.8666666666666667
50,74,1,0,14.8545196053946,14.0,8.134661178821181,2.3636363636363638,40.0,37.63636363636363,21.0,6.0,3.5,2.6666666666666665
25,74,1,0,14.899824744699742,13.5,8.270157729770233,1.9333333333333333,35.0,33.06666666666667,24.0,4.8,2.9,1.9333333333333333
