seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,33,1,0,14.845888944388944,13.0,8.285241060606056,2.2666666666666666,41.0,38.733333333333334,33.0,6.0,4.6,3.0
25,33,1,0,14.839275765900764,13.5,8.351080780053277,2.076923076923077,45.0,42.92307692307692,24.0,4.2,5.0,2.4
12,33,1,0,14.863538336663323,13.0,8.064638580169836,2.1666666666666665,38.0,35.833333333333336,24.0,5.2,3.1,2.3333333333333335
37,33,1,0,14.969231657231653,14.0,8.459845292485298,2.1,41.0,38.9,24.0,5.6,3.0,3.2
26,33,1,0,14.543687271062275,14.0,7.709290013736268,1.9333333333333333,34.0,32.06666666666667,24.0,4.6,2.9,1.9333333333333333
1,33,1,0,14.660482531357536,13.5,8.047356071151068,1.9285714285714286,44.0,42.07142857142857,16.0,5.0,4.2,2.8666666666666667
13,33,1,0,14.93193538406038,13.5,8.613300092823842,2.3,38.0,35.7,22.0,5.0,3.2,3.066666666666667
38,33,1,0,14.522978188478184,13.666666666666666,7.83408984848485,2.0833333333333335,38.0,35.916666666666664,30.0,4.2,3.6,3.8666666666666667
27,33,1,0,14.550753094128089,12.5,8.046352339049843,2.5,38.0,35.5,22.0,4.6,4.4,2.7333333333333334
2,33,1,0,14.807531524031525,14.0,8.068995682650677,2.3076923076923075,35.0,32.69230769230769,28.0,5.8,3.4,2.4
14,33,1,0,14.656880522255523,12.5,8.098807529970031,2.3333333333333335,38.0,35.666666666666664,17.0,5.6,4.6,2.4
39,33,1,0,14.685659188034185,13.333333333333334,7.999193547008542,2.2857142857142856,41.0,38.714285714285715,28.0,4.8,3.2,2.6666666666666665
28,33,1,0,14.612332958707963,13.0,7.797777007575764,2.0714285714285716,40.0,37.92857142857143,23.0,6.8,4.0,2.3333333333333335
3,33,1,0,15.002055222555219,14.0,8.213170851925865,2.0714285714285716,46.0,43.92857142857143,34.0,7.4,3.5,2.2666666666666666
15,33,1,0,14.84202680652681,13.0,8.25533533799533,1.8666666666666667,37.0,35.13333333333333,29.0,6.6,2.8,1.8666666666666667
40,33,1,0,14.429980755355757,13.5,7.692484756632253,2.076923076923077,37.0,34.92307692307692,15.0,5.8,3.4,2.466666666666667
29,33,1,0,14.718051046176045,13.0,8.164393037518034,2.2857142857142856,35.0,32.714285714285715,18.0,6.2,3.9,3.533333333333333
4,33,1,0,14.705884351759348,12.0,8.14882177045177,1.8181818181818181,38.0,36.18181818181818,28.0,7.2,2.2,2.6666666666666665
16,33,1,0,14.889550949050948,13.0,8.3499265984016,2.1333333333333333,41.0,38.86666666666667,24.0,5.6,2.5,2.1333333333333333
41,33,1,0,14.924898712398717,13.0,8.516840145965146,2.3,42.0,39.7,25.0,5.4,3.9,2.466666666666667
17,33,1,0,14.77623243423243,13.0,8.234677782217787,1.8571428571428572,37.0,35.142857142857146,21.0,6.2,2.7,3.3333333333333335
30,33,1,0,14.841385434010451,13.0,8.247753109390597,2.0833333333333335,40.0,37.916666666666664,18.0,5.8,2.8,2.8
5,33,1,0,14.74025659063159,12.666666666666666,8.273769068431568,2.4,42.0,39.6,29.0,4.4,3.5,2.4
42,33,1,0,14.487193667443664,13.5,7.687037952602961,2.2666666666666666,38.0,35.733333333333334,15.0,6.0,3.9,2.2666666666666666
31,33,1,0,14.489403873903882,13.5,7.60974843600844,2.066666666666667,38.0,35.93333333333333,35.0,7.6,3.3,2.466666666666667
18,33,1,0,14.537948523698512,12.5,7.901984784382284,2.1666666666666665,41.0,38.833333333333336,41.0,6.4,3.5,3.0
6,33,1,0,14.855197344322342,13.0,8.368218443223434,2.3333333333333335,51.0,48.666666666666664,37.0,5.8,3.4,2.4
43,33,1,0,14.397138347763343,12.0,7.6655182539682505,2.3333333333333335,37.0,34.666666666666664,21.0,4.4,3.1,2.933333333333333
32,33,1,0,14.640366230991217,13.0,8.128670392107898,2.2857142857142856,39.0,36.714285714285715,20.0,4.4,3.5,2.6666666666666665
19,33,1,0,14.894063117438112,14.0,8.190032740592732,2.0833333333333335,38.0,35.916666666666664,21.0,4.4,2.4,2.8666666666666667
7,33,1,0,14.938937160062162,14.5,8.443620326340318,2.4285714285714284,43.0,40.57142857142857,33.0,5.2,4.3,2.466666666666667
44,33,1,0,14.865159271284277,13.0,8.446356655844156,2.533333333333333,43.0,40.46666666666667,31.0,8.2,3.6,2.533333333333333
33,33,1,0,14.465299284049284,14.0,7.628659694472187,2.0,39.0,37.0,21.0,7.2,3.1,2.466666666666667
20,33,1,0,14.860114219114216,13.5,8.328694918414914,2.2,44.0,41.8,16.0,4.6,4.0,2.933333333333333
8,33,1,0,14.8134977938728,12.5,8.205986963453208,2.5833333333333335,38.0,35.416666666666664,35.0,5.6,3.6,2.933333333333333
