seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,103,1,0,14.881497974247974,14.0,8.174021863691873,2.066666666666667,38.0,35.93333333333333,27.0,4.2,3.1,2.066666666666667
12,103,1,0,15.03774117549117,13.0,8.547920000832503,2.3636363636363638,39.0,36.63636363636363,22.0,4.2,3.1,3.066666666666667
25,103,1,0,14.862681748806754,13.0,8.212213243561997,2.3333333333333335,35.0,32.666666666666664,22.0,3.6,3.3,2.933333333333333
37,103,1,0,15.020653957153947,13.5,8.376204898989888,2.2142857142857144,47.0,44.785714285714285,21.0,5.2,3.5,2.6666666666666665
1,103,1,0,14.81358212620713,13.5,8.10836862262738,2.1538461538461537,40.0,37.84615384615385,13.0,4.8,2.9,2.6
13,103,1,0,14.977306804306814,13.5,8.275877740037743,2.25,40.0,37.75,25.0,6.4,3.7,2.4
38,103,1,0,14.621122474747473,13.5,7.806144873737363,2.2666666666666666,36.0,33.733333333333334,33.0,6.0,3.5,2.2666666666666666
26,103,1,0,14.836879023754017,13.0,8.278440088383826,2.1538461538461537,35.0,32.84615384615385,23.0,6.6,3.8,2.6666666666666665
14,103,1,0,14.942132742257739,12.5,8.403237877122866,2.3076923076923075,35.0,32.69230769230769,18.0,6.2,3.6,2.8
2,103,1,0,14.85728314740815,13.0,8.273445167332671,2.3333333333333335,42.0,39.666666666666664,28.0,5.4,2.8,2.6666666666666665
39,103,1,0,14.873270063270068,13.5,8.092858841158828,2.230769230769231,39.0,36.76923076923077,30.0,4.0,2.5,2.3333333333333335
27,103,1,0,14.764234557109553,12.0,8.142473589743593,2.1333333333333333,35.0,32.86666666666667,25.0,6.4,3.2,2.466666666666667
15,103,1,0,15.164255300255302,13.5,8.582097888777886,2.25,39.0,36.75,29.0,6.0,3.4,2.533333333333333
3,103,1,0,14.936571303696308,14.0,8.063988687562441,2.0,37.0,35.0,30.0,6.0,2.8,2.0
40,103,1,0,14.758319014319015,13.5,7.842512887112893,2.2,37.0,34.8,18.0,5.0,2.9,2.3333333333333335
28,103,1,0,14.887278651903653,13.5,8.147576426767683,2.25,42.0,39.75,23.0,5.8,3.6,2.2666666666666666
