seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
6,109,1,0,14.94863048063048,12.666666666666666,8.43725995781996,2.0,40.0,38.0,35.0,3.6,4.5,2.0
44,109,1,0,15.031052350427352,13.0,8.552052884615396,2.3333333333333335,40.0,37.666666666666664,27.0,6.2,3.1,2.3333333333333335
32,109,1,0,14.93747073759574,13.0,8.41002575091575,2.3846153846153846,34.0,31.615384615384617,29.0,4.8,3.0,3.1333333333333333
19,109,1,0,15.087573856698857,12.5,8.609940914640909,2.1333333333333333,41.0,38.86666666666667,23.0,5.4,2.7,2.2666666666666666
7,109,1,0,14.97908460983461,13.333333333333334,8.443614697247199,2.1666666666666665,39.0,36.833333333333336,24.0,5.2,4.2,2.2666666666666666
45,109,1,0,15.093054029304023,13.5,8.605320833333336,1.6666666666666667,38.0,36.333333333333336,28.0,4.6,3.7,1.6666666666666667
33,109,1,0,14.76246785159285,14.0,7.905655540986789,2.2,41.0,38.8,20.0,5.2,3.9,2.2
20,109,1,0,15.097988053613056,13.0,8.584750393356648,2.2666666666666666,40.0,37.733333333333334,22.0,6.4,3.3,2.2666666666666666
8,109,1,0,14.980616230991231,13.0,8.292833067488067,2.090909090909091,35.0,32.90909090909091,35.0,6.2,2.9,2.6666666666666665
46,109,1,0,15.045682567432564,13.0,8.563428863636364,2.4,38.0,35.6,16.0,5.6,3.0,2.8
34,109,1,0,14.916578907203906,13.5,8.258415827228333,2.1333333333333333,39.0,36.86666666666667,30.0,6.4,2.6,2.1333333333333333
21,109,1,0,14.829646769896767,12.5,8.153428503996002,2.4166666666666665,38.0,35.583333333333336,21.0,7.0,3.9,2.7333333333333334
9,109,1,0,14.862030511155515,13.0,8.26417253996005,2.533333333333333,34.0,31.46666666666667,22.0,6.0,3.0,3.2666666666666666
47,109,1,0,14.869808483183482,13.0,8.214776195471197,2.4615384615384617,37.0,34.53846153846154,20.0,5.2,3.5,3.0
35,109,1,0,15.289089812964814,13.0,8.846928270202033,2.25,38.0,35.75,25.0,5.8,2.7,2.533333333333333
22,109,1,0,14.711798118548117,13.0,7.920735636863137,2.0,44.0,42.0,27.0,7.0,3.3,2.933333333333333
10,109,1,0,14.75621571484072,13.5,7.979032913752913,2.1818181818181817,33.0,30.81818181818182,22.0,6.4,3.1,2.533333333333333
48,109,1,0,14.670717768342774,14.0,7.917818120074357,2.3333333333333335,39.0,36.666666666666664,22.0,4.4,3.5,3.2666666666666666
36,109,1,0,15.011480352980357,13.0,8.534782485847495,1.8,36.0,34.2,27.0,5.0,3.3,1.8
23,109,1,0,14.850447538572528,13.5,8.086092739898984,2.3333333333333335,37.0,34.666666666666664,35.0,4.6,3.2,2.6
11,109,1,0,14.891115842490843,14.0,8.038439949633691,2.2666666666666666,43.0,40.733333333333334,19.0,6.2,3.3,2.533333333333333
49,109,1,0,14.97898695748696,14.0,8.203911738261745,1.9285714285714286,39.0,37.07142857142857,21.0,5.6,2.7,2.4
37,109,1,0,15.116791985791986,13.5,8.417551373071367,2.2142857142857144,42.0,39.785714285714285,22.0,5.2,3.4,2.7333333333333334
24,109,1,0,14.649304098679092,13.0,7.710626311188809,2.0,35.0,33.0,20.0,5.8,3.6,2.466666666666667
12,109,1,0,14.9309397963148,13.0,8.406463581279832,2.4545454545454546,40.0,37.54545454545455,21.0,4.2,2.6,2.533333333333333
50,109,1,0,14.818548548673553,12.5,8.126491791680543,2.076923076923077,36.0,33.92307692307692,18.0,7.4,3.0,2.3333333333333335
25,109,1,0,14.813241230991228,14.0,8.041818067488062,1.9333333333333333,34.0,32.06666666666667,24.0,5.0,3.9,1.9333333333333333
