seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
5,87,1,0,14.891569180819182,13.5,8.333672045454552,1.9333333333333333,35.0,33.06666666666667,27.0,5.0,2.9,1.9333333333333333
31,87,1,0,14.633079018204011,14.0,7.638574932706185,2.4,38.0,35.6,29.0,6.2,2.4,2.466666666666667
43,87,1,0,14.535650058275058,13.0,7.716488945221445,2.5384615384615383,38.0,35.46153846153846,21.0,4.8,2.7,3.2666666666666666
18,87,1,0,14.625872446997441,14.0,7.746679899822401,2.1333333333333333,38.0,35.86666666666667,38.0,5.6,3.2,3.3333333333333335
6,87,1,0,15.084126498501503,13.0,8.60012741633367,2.1538461538461537,39.0,36.84615384615385,31.0,6.0,2.7,2.6666666666666665
32,87,1,0,14.859644397269394,14.5,7.9789520467032995,2.076923076923077,38.0,35.92307692307692,20.0,5.6,2.9,2.6666666666666665
44,87,1,0,15.052301129426132,13.5,8.554498017399252,1.6428571428571428,39.0,37.357142857142854,25.0,4.2,2.8,2.533333333333333
19,87,1,0,15.018747738372742,14.0,8.363314512848257,2.1333333333333333,40.0,37.86666666666667,22.0,7.2,3.7,2.8666666666666667
7,87,1,0,15.13374836274836,14.0,8.52462647352647,1.9333333333333333,38.0,36.06666666666667,26.0,5.6,3.6,2.0
33,87,1,0,14.52899483849484,13.0,7.523324748584755,2.2857142857142856,37.0,34.714285714285715,22.0,5.0,4.2,2.4
45,87,1,0,14.907767329892334,13.5,8.31577638320013,2.0,39.0,37.0,27.0,6.0,2.8,2.466666666666667
8,87,1,0,14.829018537018541,13.0,8.167302945942945,2.2857142857142856,38.0,35.714285714285715,32.0,4.6,3.5,2.6666666666666665
20,87,1,0,15.036066502941505,14.0,8.41754014735266,2.066666666666667,38.0,35.93333333333333,24.0,5.4,3.5,2.4
34,87,1,0,14.867246225996222,13.0,8.259478396603397,1.8666666666666667,43.0,41.13333333333333,28.0,5.2,3.2,2.4
46,87,1,0,15.070786116661116,13.0,8.571292495004991,2.1538461538461537,39.0,36.84615384615385,15.0,5.8,3.3,2.8
9,87,1,0,14.799125693750689,12.5,8.199804361749363,2.076923076923077,39.0,36.92307692307692,25.0,7.8,3.8,2.7333333333333334
21,87,1,0,14.932902097902094,13.5,8.222401048951046,2.2142857142857144,41.0,38.785714285714285,21.0,4.8,3.8,3.1333333333333333
35,87,1,0,15.289329781329775,12.5,8.893030005550004,2.2,37.0,34.8,27.0,6.0,2.6,2.3333333333333335
47,87,1,0,14.698702269952278,13.5,7.988219866244865,2.3636363636363638,35.0,32.63636363636363,21.0,4.6,4.0,2.8
10,87,1,0,14.688298049173042,13.5,7.856765794760789,2.1333333333333333,38.0,35.86666666666667,23.0,6.2,3.4,2.1333333333333333
22,87,1,0,14.753532634032624,13.5,8.009214650349644,2.2,46.0,43.8,27.0,6.0,2.8,2.6
36,87,1,0,15.11968825618826,13.0,8.739674334554339,2.1538461538461537,37.0,34.84615384615385,26.0,7.0,2.8,2.8
48,87,1,0,14.80037430624931,13.5,8.055651895188143,2.0,40.0,38.0,22.0,5.4,4.0,2.8666666666666667
11,87,1,0,14.694397935397934,13.5,7.8503219613719635,2.2,43.0,40.8,18.0,5.4,3.6,2.2
23,87,1,0,14.945847652347659,13.0,8.364820159840175,2.25,42.0,39.75,30.0,5.8,2.9,2.466666666666667
37,87,1,0,14.898909188034184,13.5,8.199014455128204,2.066666666666667,38.0,35.93333333333333,22.0,6.0,3.2,2.066666666666667
12,87,1,0,15.035213744588745,13.0,8.463307629870114,2.0,39.0,37.0,22.0,7.4,3.8,2.466666666666667
49,87,1,0,14.83891522366522,12.5,8.251754603174609,2.2,42.0,39.8,18.0,5.4,2.9,2.7333333333333334
24,87,1,0,14.426105269730263,13.0,7.639461046453541,2.3333333333333335,36.0,33.666666666666664,17.0,6.8,4.1,2.6666666666666665
50,87,1,0,14.73389618714619,13.0,8.172154469696972,2.4285714285714284,36.0,33.57142857142857,25.0,7.0,3.0,2.533333333333333
25,87,1,0,14.815300782550786,13.5,8.151770272227782,2.3,35.0,32.7,23.0,6.0,2.3,2.933333333333333
