seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,55,1,0,14.892287767787762,12.5,8.544786764346767,2.357142857142857,41.0,38.642857142857146,19.0,4.8,2.9,3.0
0,55,1,0,14.69873142135642,13.0,7.952167092352085,2.4615384615384617,38.0,35.53846153846154,27.0,5.0,2.7,2.533333333333333
25,55,1,0,14.885778443778445,13.5,8.333941616161617,2.357142857142857,37.0,34.642857142857146,27.0,4.8,3.2,3.0
37,55,1,0,15.053316766566768,13.0,8.622548077755573,2.466666666666667,39.0,36.53333333333333,22.0,4.6,2.9,2.466666666666667
13,55,1,0,14.912054431679428,13.5,8.21530720127096,2.0,39.0,37.0,27.0,6.4,3.6,2.0
1,55,1,0,14.718491674991663,13.5,8.069617825507821,2.3846153846153846,36.0,33.61538461538461,13.0,4.8,3.4,2.6
26,55,1,0,14.678982170607169,13.0,8.02749568986569,2.0,42.0,40.0,23.0,6.2,2.9,2.0
38,55,1,0,14.529342143967149,12.5,7.729085051337551,2.2142857142857144,34.0,31.785714285714285,33.0,4.4,2.7,2.6666666666666665
14,55,1,0,14.858307609057611,13.0,8.216773923576431,2.3333333333333335,39.0,36.666666666666664,19.0,7.2,3.1,2.3333333333333335
2,55,1,0,14.76174797424798,13.5,8.256809343434348,2.25,35.0,32.75,23.0,7.0,3.4,3.3333333333333335
27,55,1,0,14.62511301198801,13.5,7.856147159090918,2.2,37.0,34.8,17.0,6.0,4.3,2.2
39,55,1,0,14.900255674880682,13.0,8.434769892607404,2.2666666666666666,41.0,38.733333333333334,35.0,5.8,3.3,2.2666666666666666
15,55,1,0,15.143950424575424,12.5,8.769763130619381,2.0,46.0,44.0,32.0,4.4,3.3,2.533333333333333
3,55,1,0,14.84631870906871,13.0,8.07984997474748,2.1666666666666665,36.0,33.833333333333336,26.0,5.4,2.4,2.4
28,55,1,0,14.573794427794429,12.5,8.002847070707068,2.0,41.0,39.0,17.0,5.4,3.9,3.1333333333333333
40,55,1,0,14.709987179487179,14.0,7.919711923076926,2.0714285714285716,40.0,37.92857142857143,15.0,4.2,4.7,3.066666666666667
16,55,1,0,14.746531454656454,13.0,8.035587005355751,2.2,38.0,35.8,25.0,6.4,3.0,2.8
4,55,1,0,14.785362692862693,12.0,8.331027203352205,2.25,40.0,37.75,27.0,5.6,3.4,2.8
