seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,155,1,0,15.031979700854693,13.0,8.40653806623931,1.7142857142857142,46.0,44.285714285714285,31.0,5.6,3.6,3.0
12,155,1,0,14.834473137973134,14.5,8.083871593406592,2.2142857142857144,35.0,32.785714285714285,23.0,4.4,3.7,2.6666666666666665
37,155,1,0,15.027280205905196,13.0,8.451266220862486,2.0833333333333335,45.0,42.916666666666664,27.0,6.2,3.8,2.7333333333333334
25,155,1,0,14.997351745476756,13.0,8.402409911616171,2.1666666666666665,37.0,34.833333333333336,23.0,5.6,4.7,2.7333333333333334
13,155,1,0,15.092565712065722,13.5,8.432616516261534,2.0714285714285716,38.0,35.92857142857143,25.0,4.6,2.5,2.8
1,155,1,0,14.903031204906206,13.0,8.21727191558442,2.2,38.0,35.8,18.0,5.8,3.0,2.2
38,155,1,0,14.835560286935285,13.5,8.132928933150183,2.066666666666667,41.0,38.93333333333333,27.0,5.6,3.1,2.533333333333333
26,155,1,0,14.812591547341544,14.0,7.858038030025531,2.1333333333333333,37.0,34.86666666666667,26.0,6.2,3.1,2.1333333333333333
39,155,1,0,14.892083374958379,13.0,8.111441627539135,1.9230769230769231,38.0,36.07692307692308,34.0,6.6,4.0,2.466666666666667
14,155,1,0,14.858390109890108,13.5,8.238864999999993,2.466666666666667,35.0,32.53333333333333,18.0,6.4,3.8,2.466666666666667
2,155,1,0,14.779683830058826,13.5,8.022097199744692,2.2,33.0,30.8,29.0,6.0,3.5,2.2
27,155,1,0,14.79313805638805,13.0,8.13445022699522,2.230769230769231,38.0,35.76923076923077,22.0,5.6,2.8,2.3333333333333335
40,155,1,0,14.800614718614723,13.5,7.957422164502166,2.1666666666666665,36.0,33.833333333333336,16.0,4.8,3.2,2.2
15,155,1,0,14.844142094017093,14.0,8.038389273504272,2.0,35.0,33.0,28.0,6.6,3.8,2.6
3,155,1,0,14.996358072483076,14.0,8.093423411865903,2.3333333333333335,39.0,36.666666666666664,28.0,6.2,2.7,2.3333333333333335
28,155,1,0,14.748248598623597,14.0,7.914163831307584,2.1538461538461537,36.0,33.84615384615385,23.0,5.6,3.3,2.6
16,155,1,0,15.00931869519369,13.5,8.201706361277614,2.2666666666666666,36.0,33.733333333333334,26.0,6.0,3.0,2.2666666666666666
41,155,1,0,15.112704156954155,13.0,8.636947383449877,2.2,35.0,32.8,27.0,4.8,3.2,2.533333333333333
4,155,1,0,14.874096139971137,13.5,8.087090589826856,2.25,38.0,35.75,26.0,5.6,2.9,3.1333333333333333
29,155,1,0,14.861367313242306,13.0,8.223928398684645,2.4,37.0,34.6,17.0,3.8,3.5,2.533333333333333
17,155,1,0,14.856040528915536,12.5,8.296003118686881,2.2666666666666666,41.0,38.733333333333334,22.0,6.0,3.3,2.2666666666666666
42,155,1,0,14.791807775557778,13.5,7.954454924242424,1.8333333333333333,36.0,34.166666666666664,16.0,4.8,2.5,2.6
5,155,1,0,15.023482004106997,13.5,8.293396556221573,2.0714285714285716,37.0,34.92857142857143,30.0,5.2,4.4,2.6
30,155,1,0,15.005986832611834,13.5,8.344492113997113,2.2,41.0,38.8,19.0,4.0,3.0,2.2666666666666666
43,155,1,0,14.713248001997997,14.0,7.805281918081919,2.4166666666666665,41.0,38.583333333333336,23.0,5.8,2.9,3.4
18,155,1,0,14.741396978021987,13.0,8.002742719780224,2.4545454545454546,40.0,37.54545454545455,37.0,4.8,3.1,2.6666666666666665
6,155,1,0,15.011884546009547,13.5,8.469066217671209,2.3076923076923075,38.0,35.69230769230769,38.0,5.4,3.4,2.533333333333333
31,155,1,0,14.56908329170829,13.5,7.634370872877117,2.4166666666666665,34.0,31.583333333333332,34.0,5.2,3.7,2.6666666666666665
44,155,1,0,15.052852799977797,13.5,8.481903952020192,1.7142857142857142,38.0,36.285714285714285,29.0,6.8,3.3,3.0
19,155,1,0,14.965799339549344,13.5,8.16817464063715,1.5833333333333333,39.0,37.416666666666664,20.0,4.0,3.0,2.8
7,155,1,0,15.16528042790542,12.5,8.686247614885119,2.076923076923077,36.0,33.92307692307692,28.0,5.6,3.4,2.8666666666666667
32,155,1,0,14.784002414252411,13.5,8.036557803030302,1.9333333333333333,39.0,37.06666666666667,24.0,5.0,2.9,3.2
45,155,1,0,14.965624750249754,14.0,8.16265648726275,2.2857142857142856,33.0,30.714285714285715,23.0,4.6,3.1,2.8
20,155,1,0,15.04742422854923,13.0,8.463266678876685,1.8666666666666667,40.0,38.13333333333333,23.0,6.8,2.8,1.8666666666666667
8,155,1,0,15.043431512931516,13.5,8.37047732323231,2.076923076923077,38.0,35.92307692307692,33.0,3.8,3.6,2.6
33,155,1,0,14.664181138306136,13.0,7.810520598290592,2.3076923076923075,36.0,33.69230769230769,22.0,6.4,3.3,3.0
46,155,1,0,15.231035575535575,13.5,8.669757626262625,1.9333333333333333,45.0,43.06666666666667,17.0,5.0,4.0,1.9333333333333333
21,155,1,0,14.837715784215787,13.0,8.15592432067932,2.1333333333333333,39.0,36.86666666666667,20.0,6.0,3.0,2.1333333333333333
9,155,1,0,14.839953435453431,13.5,7.992242839382843,2.1333333333333333,34.0,31.866666666666667,23.0,5.4,2.7,2.7333333333333334
34,155,1,0,14.823496780996775,13.0,8.23208786491286,2.5,38.0,35.5,30.0,5.8,3.3,2.6
47,155,1,0,14.760081474081469,12.5,8.083527488067498,2.8,37.0,34.2,16.0,6.2,3.0,3.066666666666667
22,155,1,0,14.90616448828949,13.5,8.208205381007883,2.0,38.0,36.0,28.0,5.0,3.8,2.2666666666666666
