seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,65,1,0,14.714320665445662,14.0,7.90639536782662,2.272727272727273,40.0,37.72727272727273,20.0,7.0,3.6,2.6666666666666665
0,65,1,0,14.88490370740371,13.0,8.297039552114548,2.2,43.0,40.8,30.0,4.8,3.8,2.2
37,65,1,0,15.183706640581645,12.5,8.889152824259082,2.2,43.0,40.8,24.0,4.0,3.7,2.6
12,65,1,0,14.931223790098798,12.5,8.51464963730714,2.2,41.0,38.8,23.0,4.8,3.3,2.3333333333333335
1,65,1,0,14.813437284937287,13.0,8.14350332500832,2.0,38.0,36.0,16.0,4.0,3.0,2.3333333333333335
26,65,1,0,14.636949467199454,14.0,7.754898006160506,2.4,41.0,38.6,23.0,6.2,3.2,2.4
13,65,1,0,14.923037296037299,13.0,8.325036060606068,2.5,42.0,39.5,27.0,5.2,4.0,2.6666666666666665
38,65,1,0,14.64136893661893,13.5,7.82059533577534,2.3333333333333335,37.0,34.666666666666664,32.0,6.2,3.6,2.3333333333333335
27,65,1,0,14.613373834498839,14.0,7.744562333916092,2.4285714285714284,38.0,35.57142857142857,22.0,6.4,3.4,2.6
2,65,1,0,14.68790391552892,13.5,7.918370319402823,2.2666666666666666,34.0,31.733333333333334,27.0,6.2,2.6,2.2666666666666666
14,65,1,0,14.868950105450104,12.5,8.437702909312911,2.533333333333333,38.0,35.46666666666667,19.0,5.2,2.9,3.1333333333333333
39,65,1,0,14.939222680097679,13.0,8.340307361111105,2.076923076923077,37.0,34.92307692307692,34.0,3.6,2.7,2.933333333333333
15,65,1,0,15.068016275391276,13.333333333333334,8.499465514901765,2.142857142857143,36.0,33.857142857142854,32.0,5.8,4.7,2.2666666666666666
28,65,1,0,14.594803307803307,12.5,8.048728989898983,1.8571428571428572,39.0,37.142857142857146,19.0,7.2,2.9,2.7333333333333334
3,65,1,0,14.98402451714952,14.5,8.240655973193475,2.142857142857143,46.0,43.857142857142854,29.0,5.0,2.6,2.8
40,65,1,0,14.62571780996781,13.5,7.859339614829622,2.2666666666666666,38.0,35.733333333333334,16.0,4.4,3.7,2.2666666666666666
16,65,1,0,14.766259226884227,13.5,7.8870537344599745,2.3333333333333335,36.0,33.666666666666664,24.0,5.6,2.7,2.6
29,65,1,0,14.70060832223332,12.5,8.092446426767678,1.9166666666666667,38.0,36.083333333333336,19.0,6.4,3.4,2.1333333333333333
4,65,1,0,14.67353532578532,13.5,7.9138182067932,2.3846153846153846,42.0,39.61538461538461,28.0,6.0,3.7,2.933333333333333
41,65,1,0,14.925715478965467,12.5,8.4140846045621,2.066666666666667,35.0,32.93333333333333,25.0,5.2,3.8,2.066666666666667
17,65,1,0,14.880637723387718,12.5,8.303619671717177,2.066666666666667,36.0,33.93333333333333,27.0,5.6,2.9,2.2
30,65,1,0,14.781183913308917,12.5,8.10474631715507,2.3076923076923075,37.0,34.69230769230769,17.0,6.0,3.0,2.7333333333333334
5,65,1,0,14.993232142857144,13.5,8.366497142857142,2.25,43.0,40.75,31.0,7.0,4.7,3.0
42,65,1,0,14.776833763458765,13.0,8.053081275252538,1.9285714285714286,37.0,35.07142857142857,16.0,7.0,2.3,2.4
18,65,1,0,14.779410894660892,13.0,8.248530194805204,2.230769230769231,39.0,36.76923076923077,36.0,6.0,3.3,3.2
31,65,1,0,14.617678932178931,14.0,7.719381803751805,2.4545454545454546,41.0,38.54545454545455,36.0,5.2,3.3,2.466666666666667
6,65,1,0,15.04229985292485,13.0,8.623199127955376,2.1666666666666665,42.0,39.833333333333336,42.0,6.4,3.1,2.8
43,65,1,0,14.72864563214563,14.0,7.771932474747478,2.4545454545454546,36.0,33.54545454545455,23.0,6.8,4.5,3.0
19,65,1,0,14.904852244977246,13.333333333333334,8.241584457070713,2.1538461538461537,41.0,38.84615384615385,20.0,4.8,4.6,2.466666666666667
32,65,1,0,14.764885919635923,13.0,8.24630495393495,2.5714285714285716,40.0,37.42857142857143,26.0,4.4,2.7,2.933333333333333
7,65,1,0,14.92449232711732,13.0,8.324467059052056,1.8,40.0,38.2,29.0,5.8,3.0,1.8
44,65,1,0,14.929251401376398,12.5,8.456503682706177,2.272727272727273,36.0,33.72727272727273,32.0,4.0,2.8,2.466666666666667
33,65,1,0,14.64887053224552,12.5,8.002505226301489,2.066666666666667,39.0,36.93333333333333,19.0,6.2,3.1,2.066666666666667
20,65,1,0,14.958726273726272,12.5,8.407146353646366,2.230769230769231,44.0,41.76923076923077,21.0,7.2,3.4,2.6
8,65,1,0,15.13253925241425,12.5,8.708667027972028,1.5333333333333334,39.0,37.46666666666667,37.0,5.0,2.0,1.5333333333333334
45,65,1,0,15.034526820401814,12.0,8.464271129842388,2.0,39.0,37.0,25.0,6.0,3.5,2.533333333333333
34,65,1,0,14.902992035742034,14.0,8.155217406759908,2.0714285714285716,42.0,39.92857142857143,32.0,5.8,2.7,2.6
21,65,1,0,14.565948842823836,13.333333333333334,7.873008087745596,2.1666666666666665,35.0,32.833333333333336,16.0,6.0,3.2,2.933333333333333
9,65,1,0,14.62088555888556,13.0,8.01878528582527,2.0,37.0,35.0,16.0,6.4,2.8,3.1333333333333333
46,65,1,0,15.164293886668895,13.0,8.722206685397943,2.2666666666666666,41.0,38.733333333333334,15.0,6.4,3.3,2.4
35,65,1,0,15.160959790209791,14.0,8.723526590909092,2.1333333333333333,39.0,36.86666666666667,28.0,5.4,4.1,2.1333333333333333
22,65,1,0,14.545614912864918,13.0,7.869402727550237,2.1538461538461537,37.0,34.84615384615385,28.0,5.0,3.8,2.3333333333333335
10,65,1,0,14.44501058663558,13.5,7.736690048562549,2.0833333333333335,35.0,32.916666666666664,22.0,5.0,3.6,2.6
47,65,1,0,14.77500467587967,12.5,8.196995698190701,2.3846153846153846,43.0,40.61538461538461,19.0,6.6,2.9,3.2
36,65,1,0,14.99996048396049,13.0,8.500035169275163,2.4285714285714284,37.0,34.57142857142857,26.0,3.8,3.1,2.6
23,65,1,0,15.020279775779775,13.0,8.371950999555997,2.2,44.0,41.8,39.0,5.2,3.8,3.066666666666667
11,65,1,0,15.014046148296142,13.5,8.36235846653346,2.1333333333333333,43.0,40.86666666666667,21.0,4.4,3.6,2.7333333333333334
48,65,1,0,14.6398956043956,13.0,7.867695000000003,1.8666666666666667,37.0,35.13333333333333,19.0,4.2,3.6,1.8666666666666667
37,65,1,0,15.183706640581645,12.5,8.889152824259082,2.2,43.0,40.8,24.0,4.0,3.7,2.6
24,65,1,0,14.542465021090013,14.0,7.669658229964472,2.5,34.0,31.5,15.0,4.6,2.5,2.6
12,65,1,0,14.931223790098798,12.5,8.51464963730714,2.2,41.0,38.8,23.0,4.8,3.3,2.3333333333333335
49,65,1,0,14.805727189477187,13.0,8.12678825757576,2.4545454545454546,41.0,38.54545454545455,17.0,5.6,3.0,2.8666666666666667
25,65,1,0,14.714320665445662,14.0,7.90639536782662,2.272727272727273,40.0,37.72727272727273,20.0,7.0,3.6,2.6666666666666665
50,65,1,0,14.601766552891556,13.0,7.834427767926521,2.3846153846153846,36.0,33.61538461538461,20.0,4.0,3.7,2.8
