seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,72,1,0,14.947909437784434,13.0,8.531360600371835,2.0714285714285716,35.0,32.92857142857143,25.0,6.2,2.8,2.8
37,72,1,0,14.971413725163723,13.0,8.411013510101013,2.4615384615384617,39.0,36.53846153846154,26.0,6.0,3.6,3.0
12,72,1,0,14.775771783771788,13.5,7.90128995892995,2.0,36.0,34.0,24.0,5.2,3.6,2.533333333333333
0,72,1,0,14.948550477300474,14.0,8.198877046564537,2.3846153846153846,39.0,36.61538461538461,35.0,5.2,2.9,2.8
38,72,1,0,14.604828490953498,13.0,7.736461218503717,2.1333333333333333,36.0,33.86666666666667,26.0,6.0,4.0,3.2666666666666666
26,72,1,0,14.715330530580529,14.5,7.8611293853368895,2.142857142857143,35.0,32.857142857142854,23.0,4.6,2.6,2.8666666666666667
1,72,1,0,14.83579126429127,14.0,7.984356211566201,2.25,37.0,34.75,18.0,4.8,3.1,2.8666666666666667
13,72,1,0,14.958952630702626,13.0,8.30112168498169,2.0,36.0,34.0,29.0,5.6,3.5,2.0
39,72,1,0,14.809254981129982,13.5,7.997392867549114,2.5,35.0,32.5,31.0,4.4,3.2,2.533333333333333
2,72,1,0,14.712398088023088,14.5,7.845183207070709,2.0,37.0,35.0,29.0,6.6,3.4,3.0
14,72,1,0,14.858875222000222,13.5,8.214834795759801,2.3333333333333335,36.0,33.666666666666664,18.0,5.6,2.6,2.4
27,72,1,0,14.660029845154856,13.0,7.832573437812192,1.9230769230769231,36.0,34.07692307692308,23.0,4.8,3.9,2.3333333333333335
3,72,1,0,15.044994547119545,14.0,8.308155071178824,2.142857142857143,43.0,40.857142857142854,28.0,3.6,3.5,2.533333333333333
40,72,1,0,14.64123826173827,13.0,7.842885564435554,2.3333333333333335,37.0,34.666666666666664,15.0,5.6,4.1,2.3333333333333335
15,72,1,0,14.855264097014095,14.5,8.05328854395604,2.142857142857143,34.0,31.857142857142858,28.0,4.6,3.7,2.2
