seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
40,71,1,0,14.629440920190914,13.5,7.849797581030081,2.0833333333333335,37.0,34.916666666666664,14.0,6.4,4.1,2.8
29,71,1,0,14.757127539127541,13.5,8.081013939393948,2.0,33.0,31.0,18.0,4.6,3.5,2.6
4,71,1,0,14.707136197136197,13.5,7.956506060606058,2.0714285714285716,37.0,34.92857142857143,30.0,5.2,2.6,3.066666666666667
16,71,1,0,14.818951798201802,13.0,8.01975386363637,2.230769230769231,37.0,34.76923076923077,24.0,4.0,2.9,2.7333333333333334
41,71,1,0,15.01848643023644,13.0,8.559101669996664,2.3333333333333335,45.0,42.666666666666664,24.0,5.4,3.8,2.7333333333333334
30,71,1,0,14.906578976578976,13.5,8.183749972249961,2.1,38.0,35.9,20.0,4.8,2.1,2.7333333333333334
5,71,1,0,15.050569541569535,13.0,8.449993108003104,1.9333333333333333,38.0,36.06666666666667,30.0,6.4,2.8,2.2666666666666666
17,71,1,0,14.837340492840495,12.5,8.154646746586746,2.1333333333333333,39.0,36.86666666666667,23.0,5.6,4.0,2.1333333333333333
42,71,1,0,14.724760531135537,13.0,7.964963127289387,2.2142857142857144,40.0,37.785714285714285,15.0,5.0,2.9,2.6
31,71,1,0,14.51784697247197,13.0,7.6744731339493875,2.1333333333333333,35.0,32.86666666666667,34.0,6.8,3.2,2.4
6,71,1,0,14.925899544899542,13.0,8.370395432345433,2.3846153846153846,38.0,35.61538461538461,38.0,5.6,3.0,2.6666666666666665
18,71,1,0,14.701673063048062,13.0,8.0475277045177,2.111111111111111,39.0,36.888888888888886,37.0,6.6,4.0,3.1333333333333333
43,71,1,0,14.518767746142746,13.5,7.5929213510101015,2.230769230769231,34.0,31.76923076923077,22.0,4.2,3.4,2.7333333333333334
32,71,1,0,14.723748112998107,13.0,8.068101660561648,2.3333333333333335,39.0,36.666666666666664,24.0,4.2,3.1,3.066666666666667
7,71,1,0,15.094027222777232,13.0,8.55413658841159,2.3,41.0,38.7,29.0,3.4,3.9,3.066666666666667
19,71,1,0,14.866595806970809,13.5,8.119065899517143,1.9285714285714286,45.0,43.07142857142857,19.0,6.2,3.5,2.6
44,71,1,0,14.955298118548114,13.0,8.411125730935732,2.0,37.0,35.0,30.0,5.4,3.6,2.6
33,71,1,0,14.539969183594188,13.5,7.714427426601177,2.25,37.0,34.75,21.0,6.0,4.1,2.8666666666666667
8,71,1,0,15.035921772671776,13.5,8.38338884004884,2.1818181818181817,39.0,36.81818181818182,35.0,5.4,2.6,2.4
20,71,1,0,14.918526112776112,12.5,8.370770715118212,2.3076923076923075,51.0,48.69230769230769,22.0,7.6,3.4,2.7333333333333334
45,71,1,0,15.025649891774899,13.0,8.366658598484854,1.8461538461538463,36.0,34.15384615384615,29.0,5.0,3.4,2.8
34,71,1,0,14.75372864635365,13.5,7.991644218281723,2.066666666666667,36.0,33.93333333333333,30.0,5.4,3.8,2.066666666666667
9,71,1,0,14.752889402264397,13.0,7.972399537962037,2.2142857142857144,38.0,35.785714285714285,23.0,3.6,3.7,2.6666666666666665
21,71,1,0,14.676664155289155,13.5,7.904235618686881,2.3846153846153846,36.0,33.61538461538461,18.0,4.0,2.9,3.0
46,71,1,0,15.178621087246087,13.0,8.732813443223433,1.7333333333333334,36.0,34.266666666666666,16.0,7.8,4.2,1.7333333333333334
35,71,1,0,15.145607461982463,13.5,8.531041134976142,2.0,45.0,43.0,30.0,4.8,3.1,2.2
10,71,1,0,14.496933691308703,13.0,7.592821003996007,2.2857142857142856,39.0,36.714285714285715,26.0,5.8,3.0,2.4
22,71,1,0,14.629618395493397,13.5,7.89686252428128,2.2666666666666666,37.0,34.733333333333334,26.0,4.4,3.4,2.3333333333333335
47,71,1,0,14.710072413697414,13.0,7.899632655261408,2.125,40.0,37.875,18.0,4.8,3.8,2.6666666666666665
36,71,1,0,14.972726079476073,12.666666666666666,8.409819267676783,2.357142857142857,40.0,37.642857142857146,27.0,4.4,3.3,2.7333333333333334
11,71,1,0,14.933573690198688,12.5,8.394119415723166,2.25,38.0,35.75,18.0,7.0,3.1,2.8666666666666667
23,71,1,0,15.01493324730824,13.0,8.427008074841813,2.1333333333333333,37.0,34.86666666666667,36.0,5.8,3.2,2.3333333333333335
48,71,1,0,14.662305902430903,13.0,7.895678569763569,2.4285714285714284,39.0,36.57142857142857,21.0,5.6,2.7,2.466666666666667
37,71,1,0,14.968518328893332,13.0,8.428963137418151,2.4166666666666665,38.0,35.583333333333336,25.0,4.6,3.2,3.2
12,71,1,0,14.817702713952704,13.0,8.082713503163502,2.076923076923077,38.0,35.92307692307692,24.0,4.4,2.9,3.0
24,71,1,0,14.648715936840937,13.5,7.890207019369524,2.2,39.0,36.8,13.0,4.8,2.4,2.2
49,71,1,0,14.663014887889897,13.5,7.9532866008991006,2.5,37.0,34.5,16.0,6.4,2.7,2.933333333333333
25,71,1,0,14.946691183816185,12.5,8.41797793456544,1.9230769230769231,39.0,37.07692307692308,25.0,4.4,3.3,2.1333333333333333
50,71,1,0,14.827331626706625,13.5,8.249034954628703,2.2142857142857144,39.0,36.785714285714285,19.0,5.8,4.1,2.7333333333333334
