seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,106,1,0,14.872585650460648,13.5,8.193495345071597,2.0,36.0,34.0,27.0,5.6,4.3,2.0
25,106,1,0,14.736855519480516,13.5,8.019461477272722,2.2,39.0,36.8,23.0,5.0,3.6,3.2666666666666666
37,106,1,0,15.070942418692425,13.333333333333334,8.431861247363756,2.2142857142857144,41.0,38.785714285714285,23.0,4.8,3.1,3.1333333333333333
12,106,1,0,14.9836776001776,13.0,8.379526935841936,2.2,38.0,35.8,21.0,4.8,3.5,3.066666666666667
1,106,1,0,14.76569702519703,13.0,7.985872677322688,2.066666666666667,37.0,34.93333333333333,13.0,5.4,3.2,2.066666666666667
26,106,1,0,14.703579725829718,13.5,8.057706652236645,2.375,34.0,31.625,22.0,4.4,4.1,2.7333333333333334
38,106,1,0,14.61976369463869,13.5,7.796224490093254,2.066666666666667,34.0,31.933333333333334,31.0,3.6,3.2,2.066666666666667
13,106,1,0,14.950409784659787,12.5,8.299631193806189,1.6,39.0,37.4,25.0,8.0,3.3,1.6
2,106,1,0,14.778084498834499,13.0,8.171943106060603,2.2,38.0,35.8,27.0,4.4,3.6,2.6
27,106,1,0,14.731694333444327,12.5,7.946475099900091,2.142857142857143,35.0,32.857142857142854,25.0,5.4,3.3,2.6666666666666665
39,106,1,0,14.896595668220677,13.5,8.1980638986014,2.142857142857143,35.0,32.857142857142854,34.0,5.8,3.8,2.7333333333333334
14,106,1,0,14.928967587967584,12.5,8.327508522588536,2.2,42.0,39.8,21.0,6.2,3.6,2.2
3,106,1,0,14.908982836607839,13.5,8.013735790320801,2.3333333333333335,37.0,34.666666666666664,30.0,6.6,4.2,2.3333333333333335
28,106,1,0,14.871804806304796,14.5,8.088067385947403,2.0,39.0,37.0,22.0,5.2,3.5,3.1333333333333333
40,106,1,0,14.74505651293151,13.5,7.921313544511046,2.2666666666666666,38.0,35.733333333333334,18.0,6.2,3.6,3.066666666666667
15,106,1,0,15.1897921106671,13.0,8.65228917929292,2.230769230769231,38.0,35.76923076923077,29.0,2.8,3.7,2.6
4,106,1,0,14.882909160284157,12.5,8.34538175574427,2.2142857142857144,39.0,36.785714285714285,30.0,6.0,3.4,2.6666666666666665
29,106,1,0,14.891156704406704,14.0,8.114489563769567,1.8666666666666667,37.0,35.13333333333333,19.0,6.2,2.8,2.8666666666666667
41,106,1,0,14.920420981795978,13.0,8.350029536019544,2.3846153846153846,38.0,35.61538461538461,26.0,6.0,3.1,2.6666666666666665
16,106,1,0,14.834941308691302,14.0,8.136805756743241,2.533333333333333,39.0,36.46666666666667,24.0,4.2,3.7,2.533333333333333
30,106,1,0,15.059935744810748,13.5,8.508660399877892,2.0,39.0,37.0,19.0,4.6,2.8,2.1333333333333333
5,106,1,0,14.777474053724056,12.5,8.101949130036632,2.0,35.0,33.0,28.0,5.2,3.7,2.0
42,106,1,0,14.559815351315349,14.0,7.6687735697635695,2.2,43.0,40.8,18.0,5.6,3.7,2.7333333333333334
17,106,1,0,14.763293317793323,13.0,8.118036013986018,2.2666666666666666,34.0,31.733333333333334,23.0,6.8,3.2,2.8666666666666667
31,106,1,0,14.608660728160729,14.0,7.745032130092134,2.5,33.0,30.5,33.0,3.2,4.3,2.533333333333333
6,106,1,0,14.963641844266848,13.0,8.44772234015985,2.2142857142857144,39.0,36.785714285714285,35.0,6.6,3.7,2.4
43,106,1,0,14.529192848817845,14.0,7.5919748651348735,2.3333333333333335,32.0,29.666666666666668,22.0,5.2,3.2,2.7333333333333334
18,106,1,0,14.865248695748692,14.0,8.127623686868688,2.357142857142857,40.0,37.642857142857146,37.0,5.6,3.1,2.533333333333333
32,106,1,0,14.959905427905431,13.333333333333334,8.40028322344322,2.111111111111111,41.0,38.888888888888886,29.0,8.0,2.6,2.7333333333333334
7,106,1,0,14.978171758796758,13.0,8.454863699494961,2.1333333333333333,36.0,33.86666666666667,24.0,7.0,3.6,2.1333333333333333
