seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,173,1,0,14.928136030636031,14.0,8.218270770895778,2.25,36.0,33.75,22.0,7.0,3.0,2.466666666666667
25,173,1,0,14.892974969474972,13.5,8.144533278388291,2.4285714285714284,37.0,34.57142857142857,23.0,4.8,3.0,2.6666666666666665
37,173,1,0,14.887687853812858,14.0,8.100573417415918,2.25,35.0,32.75,24.0,5.8,4.3,2.6
0,173,1,0,14.935786338661337,13.5,8.184718705044945,2.1333333333333333,35.0,32.86666666666667,27.0,5.4,3.9,2.466666666666667
13,173,1,0,14.96397064047065,13.0,8.440985249195256,2.2857142857142856,42.0,39.714285714285715,26.0,5.4,3.6,3.4
26,173,1,0,14.81198895548895,13.5,7.9679701609501565,2.3076923076923075,35.0,32.69230769230769,26.0,7.0,3.3,2.533333333333333
38,173,1,0,14.808771797646795,13.5,8.042842228188483,2.076923076923077,37.0,34.92307692307692,24.0,6.4,2.2,2.7333333333333334
1,173,1,0,14.857287046287052,14.0,8.00129591741591,1.9285714285714286,43.0,41.07142857142857,14.0,5.4,4.2,2.8
14,173,1,0,14.920276404151398,13.0,8.262331887973124,2.2666666666666666,34.0,31.733333333333334,21.0,4.6,3.4,2.2666666666666666
27,173,1,0,14.755044344544338,13.5,8.045560976800978,2.5384615384615383,37.0,34.46153846153846,21.0,7.0,2.7,2.7333333333333334
39,173,1,0,14.8185371017871,13.0,8.04513123737374,2.1333333333333333,39.0,36.86666666666667,30.0,4.4,4.3,2.1333333333333333
2,173,1,0,15.001926878676871,14.0,8.258227271617265,2.1,38.0,35.9,31.0,7.4,2.1,2.533333333333333
15,173,1,0,14.888804958929956,14.0,8.092859189837938,2.3333333333333335,41.0,38.666666666666664,23.0,5.4,3.1,2.8
28,173,1,0,14.8683407009657,13.5,8.127443148101904,2.1538461538461537,36.0,33.84615384615385,25.0,6.6,2.7,3.066666666666667
40,173,1,0,14.73051004551004,13.0,7.987540959040963,2.2,34.0,31.8,19.0,5.6,2.9,2.3333333333333335
3,173,1,0,14.794108141858139,14.0,7.879420509490502,2.2,37.0,34.8,29.0,4.0,3.4,2.6666666666666665
16,173,1,0,15.024249542124545,14.0,8.378660402930409,2.272727272727273,36.0,33.72727272727273,26.0,5.2,3.3,2.6
29,173,1,0,14.88299443611944,13.0,8.130305007492503,2.0,37.0,35.0,17.0,6.4,3.2,2.0
41,173,1,0,15.10418267843268,13.0,8.626235589410586,2.0714285714285716,37.0,34.92857142857143,25.0,4.2,3.3,2.6666666666666665
4,173,1,0,14.922293081918085,13.5,8.18459864135864,2.0,33.0,31.0,27.0,4.4,3.4,3.0
17,173,1,0,14.820291125541127,13.0,8.075332164502171,2.2,32.0,29.8,22.0,6.2,2.5,2.2
30,173,1,0,15.043392038517036,15.0,8.29334364302366,1.9230769230769231,42.0,40.07692307692308,22.0,6.0,3.1,2.066666666666667
42,173,1,0,14.673398559773567,13.5,7.907207310606076,2.25,39.0,36.75,20.0,5.0,3.4,2.466666666666667
5,173,1,0,14.995491661116667,14.0,8.384418172105665,1.8333333333333333,37.0,35.166666666666664,28.0,5.8,2.8,2.6
18,173,1,0,14.764850260850256,13.0,7.946337760017754,2.090909090909091,36.0,33.90909090909091,36.0,5.6,3.0,2.4
31,173,1,0,14.660982794982804,14.0,7.656895828615827,1.7142857142857142,39.0,37.285714285714285,30.0,5.0,4.3,2.1333333333333333
43,173,1,0,14.555447940947934,13.5,7.596769976689977,2.0,38.0,36.0,21.0,5.0,4.3,3.0
6,173,1,0,15.088752775002773,12.5,8.573347446997456,2.142857142857143,37.0,34.857142857142854,33.0,5.8,3.7,2.466666666666667
19,173,1,0,15.061127178377182,13.0,8.457430626595617,1.9230769230769231,39.0,37.07692307692308,23.0,6.6,3.6,2.466666666666667
32,173,1,0,14.765994061494055,14.0,7.856985760350755,2.1666666666666665,38.0,35.833333333333336,20.0,5.8,2.8,2.6666666666666665
44,173,1,0,15.122492701742699,13.0,8.74720642246642,2.4545454545454546,43.0,40.54545454545455,28.0,6.6,3.4,2.933333333333333
7,173,1,0,15.184691100566107,14.0,8.59562492049618,2.2142857142857144,38.0,35.785714285714285,26.0,4.8,3.1,2.4
