seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,8,1,0,14.684543969918973,11.5,8.75700727799976,1.8,45.0,43.2,20.0,5.6,4.2,2.533333333333333
0,8,1,0,14.52096848984349,11.5,8.47343489302364,1.9285714285714286,54.0,52.07142857142857,34.0,5.8,2.3,2.533333333333333
25,8,1,0,14.334249181374178,11.0,8.627600654900649,2.4285714285714284,47.0,44.57142857142857,19.0,3.4,3.5,3.2
37,8,1,0,15.015663905538903,12.0,9.297155597458111,1.8571428571428572,44.0,42.142857142857146,18.0,6.0,3.2,2.0
13,8,1,0,14.348543498168496,12.0,8.189194331501833,2.0833333333333335,52.0,49.916666666666664,28.0,8.8,3.5,3.0
1,8,1,0,14.066155871905869,11.5,7.99207530247531,2.357142857142857,41.0,38.642857142857146,12.0,9.4,3.7,2.6666666666666665
26,8,1,0,14.082074703074705,13.0,7.660236502386515,1.7857142857142858,42.0,40.214285714285715,22.0,10.2,3.0,3.1333333333333333
38,8,1,0,13.75295498945499,11.666666666666666,7.275851142191145,2.5,42.0,39.5,38.0,9.4,6.6,3.2
2,8,1,0,14.42877577977579,12.0,8.059828344988349,2.0,56.0,54.0,33.0,6.0,3.8,2.6666666666666665
39,8,1,0,14.33692445054944,12.0,8.203614217032978,2.4,45.0,42.6,45.0,3.6,3.2,2.4
27,8,1,0,13.816973651348654,11.5,7.659069326506835,2.1538461538461537,39.0,36.84615384615385,21.0,3.8,2.5,3.6
14,8,1,0,14.515212870462868,11.333333333333334,8.486916931401927,2.0,45.0,43.0,14.0,5.4,3.4,3.533333333333333
15,8,1,0,14.608965770340774,12.0,8.56846875291375,2.230769230769231,47.0,44.76923076923077,22.0,3.4,3.9,2.8666666666666667
40,8,1,0,13.843747100122105,12.0,7.343856805555549,2.3333333333333335,40.0,37.666666666666664,16.0,7.8,4.7,3.7333333333333334
28,8,1,0,13.81177576590077,12.0,7.247519568348317,2.0,42.0,40.0,22.0,3.8,6.8,3.8
3,8,1,0,14.16644212731713,11.5,7.931850788933293,2.3,44.0,41.7,33.0,3.0,3.1,3.066666666666667
16,8,1,0,14.248369949494956,11.0,8.206401843434335,2.3333333333333335,46.0,43.666666666666664,30.0,5.2,4.3,2.3333333333333335
41,8,1,0,14.281565642690639,11.5,8.06411617299367,2.2222222222222223,46.0,43.77777777777778,20.0,6.4,6.3,3.3333333333333335
29,8,1,0,14.179374930624933,12.0,7.758943810356319,2.1,41.0,38.9,16.0,8.8,4.0,2.533333333333333
4,8,1,0,14.232819860694859,11.5,8.218426182289937,2.2857142857142856,44.0,41.714285714285715,29.0,4.2,3.4,2.7333333333333334
17,8,1,0,14.019463716838722,11.333333333333334,7.861789174020431,2.272727272727273,45.0,42.72727272727273,18.0,6.4,4.5,4.266666666666667
42,8,1,0,13.896871975246972,12.666666666666666,7.401783942030188,2.1333333333333333,42.0,39.86666666666667,12.0,5.6,3.5,2.1333333333333333
30,8,1,0,14.500815323565318,12.5,8.42265661477412,1.8888888888888888,40.0,38.111111111111114,13.0,5.0,3.4,4.066666666666666
5,8,1,0,14.425516802641802,12.0,8.332175059246316,1.7857142857142858,58.0,56.214285714285715,27.0,7.8,3.5,3.933333333333333
18,8,1,0,14.019407009657014,12.0,7.797419585414587,2.1,55.0,52.9,43.0,5.6,4.2,3.6666666666666665
43,8,1,0,13.993100274725268,12.0,7.443347747252741,2.125,38.0,35.875,21.0,8.2,3.1,3.466666666666667
31,8,1,0,13.979425338550342,12.0,7.508105702075702,2.1,48.0,45.9,29.0,5.4,2.9,3.2666666666666666
6,8,1,0,14.76315984015984,12.0,8.86157733266734,1.8333333333333333,49.0,47.166666666666664,42.0,5.2,3.1,2.8666666666666667
19,8,1,0,14.570183053058045,12.0,8.783151727022997,2.2,56.0,53.8,22.0,4.6,4.7,4.133333333333334
44,8,1,0,14.503471708846712,12.333333333333334,8.37211848165724,2.076923076923077,52.0,49.92307692307692,32.0,7.4,3.8,3.8
32,8,1,0,14.097964285714285,12.0,7.991628571428588,2.0,55.0,53.0,34.0,7.0,2.5,2.8666666666666667
7,8,1,0,14.585016663891663,12.0,8.59273583569207,1.7,49.0,47.3,40.0,4.8,4.0,3.0
20,8,1,0,14.488533438783447,11.5,8.244517245809748,2.0,49.0,47.0,17.0,3.4,2.4,2.2666666666666666
45,8,1,0,14.693004662004657,11.0,8.93594603729602,1.5384615384615385,48.0,46.46153846153846,28.0,5.8,4.0,2.8666666666666667
33,8,1,0,13.997184912309915,12.0,7.674200245587746,1.8666666666666667,42.0,40.13333333333333,18.0,5.6,3.5,3.7333333333333334
8,8,1,0,14.497499639249638,11.0,8.292075299422788,1.7333333333333334,45.0,43.266666666666666,43.0,8.8,3.6,2.8
21,8,1,0,14.213612040737045,11.0,8.046763098706839,2.0,48.0,46.0,14.0,8.2,3.5,4.0
46,8,1,0,14.669507353757355,13.0,8.625833528693528,2.3333333333333335,42.0,39.666666666666664,12.0,5.8,5.5,2.7333333333333334
34,8,1,0,14.391947940947935,12.0,8.185763729603718,1.9090909090909092,47.0,45.09090909090909,29.0,7.2,3.2,2.066666666666667
9,8,1,0,14.217991328116334,12.5,7.891247110944615,2.142857142857143,45.0,42.857142857142854,17.0,6.0,4.2,3.0
22,8,1,0,14.04480106005106,11.666666666666666,7.894481786824284,2.375,47.0,44.625,25.0,5.6,4.9,3.6666666666666665
47,8,1,0,14.224393523143515,12.0,8.024777634865146,1.8571428571428572,44.0,42.142857142857146,21.0,12.0,4.5,3.2666666666666666
35,8,1,0,14.834032273282276,12.0,9.071093535908538,1.6666666666666667,61.0,59.333333333333336,30.0,5.6,4.9,2.6666666666666665
10,8,1,0,13.95398713786214,12.0,7.331871704545454,2.4285714285714284,47.0,44.57142857142857,21.0,6.0,3.0,3.0
23,8,1,0,14.344233349983345,12.0,8.09251065268065,2.076923076923077,44.0,41.92307692307692,42.0,5.0,3.5,3.7333333333333334
48,8,1,0,14.005850094350098,11.0,7.733243751248749,2.4615384615384617,48.0,45.53846153846154,15.0,6.4,4.1,3.1333333333333333
36,8,1,0,14.643580794205782,12.0,8.776571172577416,1.7333333333333334,49.0,47.266666666666666,23.0,9.0,4.1,2.6666666666666665
11,8,1,0,14.486338328338325,11.5,8.576612420912438,2.0833333333333335,50.0,47.916666666666664,11.0,6.0,3.6,3.066666666666667
24,8,1,0,13.6113475968476,11.5,7.198968018648015,2.357142857142857,39.0,36.642857142857146,11.0,9.8,3.3,2.7333333333333334
49,8,1,0,14.188451326451325,11.0,8.080469912309912,2.0,49.0,47.0,13.0,4.4,3.4,2.0
37,8,1,0,15.015663905538903,12.0,9.297155597458111,1.8571428571428572,44.0,42.142857142857146,18.0,6.0,3.2,2.0
12,8,1,0,14.684543969918973,11.5,8.75700727799976,1.8,45.0,43.2,20.0,5.6,4.2,2.533333333333333
25,8,1,0,14.334249181374178,11.0,8.627600654900649,2.4285714285714284,47.0,44.57142857142857,19.0,3.4,3.5,3.2
50,8,1,0,14.02523957986458,12.0,7.623798752913748,2.0,45.0,43.0,20.0,3.6,4.8,3.466666666666667
