seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
30,20,1,0,14.915953879453884,12.0,8.750598741258736,2.0833333333333335,42.0,39.916666666666664,15.0,6.4,3.4,2.6
6,20,1,0,14.847803959928953,13.0,8.325888594461098,2.2,45.0,42.8,39.0,4.6,2.2,2.6
43,20,1,0,14.277427336552329,13.5,7.485884970307476,2.0,48.0,46.0,24.0,6.0,4.5,3.7333333333333334
18,20,1,0,14.633934718059718,13.0,8.007137448107445,2.0833333333333335,44.0,41.916666666666664,42.0,4.0,3.8,3.3333333333333335
31,20,1,0,14.266697732822728,13.0,7.494638085803087,1.9285714285714286,41.0,39.07142857142857,33.0,5.0,3.9,2.6
7,20,1,0,14.840129190254192,13.5,8.340686312576308,2.0,44.0,42.0,27.0,7.4,2.4,3.2666666666666666
44,20,1,0,14.949040112665108,13.0,8.580863898601415,2.3636363636363638,42.0,39.63636363636363,32.0,7.0,3.1,2.8666666666666667
19,20,1,0,14.573943889443889,13.0,8.17123218281718,2.5833333333333335,46.0,43.416666666666664,22.0,8.0,3.7,3.1333333333333333
32,20,1,0,14.746841588966596,13.0,8.140310985819738,2.2857142857142856,37.0,34.714285714285715,34.0,4.4,2.3,2.6
8,20,1,0,14.583993437118448,12.5,8.028565972222207,2.0,39.0,37.0,36.0,6.4,3.1,3.2666666666666666
45,20,1,0,14.94665885503385,12.5,8.6369402075702,2.076923076923077,49.0,46.92307692307692,30.0,5.0,3.1,2.6
20,20,1,0,14.838552988677986,13.0,8.245302310189805,2.066666666666667,38.0,35.93333333333333,23.0,6.0,4.1,2.7333333333333334
33,20,1,0,14.371370754245747,12.0,7.6457663211788285,2.230769230769231,34.0,31.76923076923077,18.0,6.4,3.4,3.3333333333333335
9,20,1,0,14.648888708513702,12.0,8.233444597763333,1.8333333333333333,43.0,41.166666666666664,21.0,5.2,3.1,2.933333333333333
46,20,1,0,14.806773948273952,12.333333333333334,8.599242143967155,2.0,43.0,41.0,12.0,5.0,3.1,2.533333333333333
21,20,1,0,14.490391539016537,13.0,7.8581671918359515,2.25,47.0,44.75,18.0,4.8,3.0,2.7333333333333334
10,20,1,0,14.481965520590524,12.5,7.865689997086255,2.2,44.0,41.8,18.0,5.8,2.8,2.2666666666666666
34,20,1,0,14.678784451659448,12.0,8.194457527056265,2.2666666666666666,47.0,44.733333333333334,27.0,6.2,4.1,2.2666666666666666
47,20,1,0,14.553207084582098,13.5,7.890376503080251,2.5,45.0,42.5,21.0,4.0,2.5,3.0
22,20,1,0,14.459838467088467,13.5,7.750743764291269,2.357142857142857,41.0,38.642857142857146,24.0,5.0,3.5,2.7333333333333334
11,20,1,0,14.680729881229874,13.0,8.107765003329996,1.9090909090909092,39.0,37.09090909090909,18.0,7.6,4.4,2.8
35,20,1,0,15.163098082473084,13.0,9.042997610722598,2.1538461538461537,48.0,45.84615384615385,25.0,7.0,2.7,2.3333333333333335
48,20,1,0,14.50342214729715,12.5,7.851920067432572,1.9333333333333333,40.0,38.06666666666667,23.0,5.4,4.6,1.9333333333333333
23,20,1,0,14.607112068487075,12.0,8.254905891192145,2.272727272727273,43.0,40.72727272727273,37.0,3.8,3.7,2.466666666666667
12,20,1,0,14.93106811244311,12.0,8.867038698801206,2.3333333333333335,43.0,40.666666666666664,18.0,6.8,3.6,3.8
36,20,1,0,14.946397768897775,13.0,8.663778030303014,1.8181818181818181,43.0,41.18181818181818,21.0,2.8,3.8,2.8666666666666667
49,20,1,0,14.476263791763795,13.0,7.802074673659673,2.3636363636363638,42.0,39.63636363636363,19.0,5.8,3.5,3.2666666666666666
24,20,1,0,14.054873418248414,12.5,7.1694550628538165,2.2,41.0,38.8,14.0,5.8,5.1,2.2
37,20,1,0,14.821612651237647,13.0,8.465900234348991,2.0833333333333335,40.0,37.916666666666664,25.0,4.4,3.3,2.933333333333333
50,20,1,0,14.523096070596063,13.0,7.924444497169494,2.090909090909091,42.0,39.90909090909091,19.0,6.4,3.1,3.6
25,20,1,0,14.630951631701627,12.0,8.309286328671334,1.8,43.0,41.2,22.0,4.6,3.6,2.533333333333333
