seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,200,1,0,14.958110958485959,14.0,8.305213479853487,2.272727272727273,40.0,37.72727272727273,27.0,5.4,3.3,2.933333333333333
12,200,1,0,15.036051379176389,13.5,8.35791427253302,2.142857142857143,39.0,36.857142857142854,22.0,7.6,2.6,2.466666666666667
37,200,1,0,14.932420385170392,13.5,8.23784904179154,2.066666666666667,37.0,34.93333333333333,20.0,7.0,2.9,2.066666666666667
25,200,1,0,14.919541070041069,13.0,8.136608447663447,1.9333333333333333,39.0,37.06666666666667,23.0,6.4,3.5,2.1333333333333333
1,200,1,0,14.87402904040404,13.333333333333334,8.102152992424255,2.3846153846153846,38.0,35.61538461538461,14.0,4.4,2.6,3.0
13,200,1,0,15.004162809412811,13.5,8.286295099622585,2.076923076923077,42.0,39.92307692307692,25.0,5.6,2.4,2.2666666666666666
26,200,1,0,14.800214577089573,13.0,8.09580044330669,2.4166666666666665,35.0,32.583333333333336,25.0,4.4,3.1,2.533333333333333
38,200,1,0,14.72830258630258,13.0,7.964961620601617,2.25,38.0,35.75,31.0,5.2,3.1,2.6666666666666665
2,200,1,0,14.984754009879007,13.0,8.403568931207678,2.0833333333333335,38.0,35.916666666666664,28.0,6.2,3.3,2.466666666666667
39,200,1,0,14.93637640137641,13.5,8.220442418692429,2.25,38.0,35.75,29.0,6.4,3.1,2.466666666666667
14,200,1,0,14.960216464091461,12.5,8.32739652375402,1.8571428571428572,35.0,33.142857142857146,20.0,5.6,4.7,2.4
27,200,1,0,14.788116550116547,12.5,8.121457435897426,2.2,37.0,34.8,21.0,5.4,2.4,2.2
3,200,1,0,14.8931872016872,14.5,8.003608414363411,2.2666666666666666,36.0,33.733333333333334,31.0,5.6,3.3,2.6666666666666665
40,200,1,0,14.721441516816505,13.5,7.796844974192465,2.3333333333333335,35.0,32.666666666666664,17.0,6.2,2.9,2.3333333333333335
15,200,1,0,15.078012903762906,13.5,8.357128773726286,1.9333333333333333,37.0,35.06666666666667,30.0,4.4,3.1,2.066666666666667
28,200,1,0,14.939425907425905,14.0,8.153151128871125,2.0,35.0,33.0,23.0,3.8,3.2,2.2
4,200,1,0,14.928358641358646,12.5,8.380910049950057,1.8333333333333333,40.0,38.166666666666664,31.0,4.8,3.4,2.3333333333333335
41,200,1,0,15.022122030747033,13.0,8.495753833250097,2.3333333333333335,37.0,34.666666666666664,26.0,5.8,3.6,2.8666666666666667
16,200,1,0,14.932675019425028,13.5,8.272612231934731,2.2666666666666666,38.0,35.733333333333334,23.0,5.4,3.3,2.2666666666666666
29,200,1,0,14.878308941058938,13.0,8.19830504245755,2.0,38.0,36.0,18.0,6.0,2.3,2.6
5,200,1,0,14.866878010878008,13.0,8.227147350427355,2.1333333333333333,36.0,33.86666666666667,26.0,5.8,3.5,2.1333333333333333
42,200,1,0,14.629572316572313,14.5,7.671906299256309,2.4,42.0,39.6,20.0,5.2,3.0,2.4
17,200,1,0,14.81481393606394,13.0,8.095371178821184,2.076923076923077,36.0,33.92307692307692,24.0,6.4,3.9,2.2666666666666666
30,200,1,0,15.158215118215116,13.0,8.53944209124209,1.7142857142857142,40.0,38.285714285714285,21.0,5.2,3.2,2.6666666666666665
6,200,1,0,15.05360148185148,13.0,8.449614607059608,2.3636363636363638,37.0,34.63636363636363,35.0,4.6,3.2,3.0
43,200,1,0,14.576534743034742,14.0,7.574995951825949,2.2142857142857144,35.0,32.785714285714285,24.0,4.8,3.0,2.4
18,200,1,0,14.710126720501723,13.5,7.81537961552336,2.2666666666666666,36.0,33.733333333333334,36.0,5.6,2.8,2.7333333333333334
31,200,1,0,14.630141844266834,14.0,7.542666666389157,1.7857142857142858,37.0,35.214285714285715,30.0,6.0,2.6,2.6
7,200,1,0,15.170891691641696,13.5,8.612906394438882,2.230769230769231,37.0,34.76923076923077,26.0,6.2,2.5,2.8
44,200,1,0,15.124441544566553,13.0,8.629247025335768,2.3,42.0,39.7,26.0,6.4,2.7,2.533333333333333
19,200,1,0,15.139274905649913,13.0,8.573830832084587,1.7333333333333334,39.0,37.266666666666666,21.0,5.2,4.0,2.2666666666666666
32,200,1,0,15.013743020868018,14.0,8.247631281218798,2.1333333333333333,37.0,34.86666666666667,23.0,5.2,3.0,2.6
8,200,1,0,14.89772803585304,14.0,8.212158365939622,2.1818181818181817,40.0,37.81818181818182,34.0,5.6,3.5,2.4
45,200,1,0,15.116662476412474,14.0,8.476170395992902,1.8888888888888888,40.0,38.111111111111114,28.0,5.2,3.5,2.933333333333333
20,200,1,0,15.118575729825729,13.5,8.501839115051624,2.1333333333333333,36.0,33.86666666666667,27.0,4.4,3.5,2.6
33,200,1,0,14.723174284049287,14.0,7.742984430153182,2.142857142857143,32.0,29.857142857142858,23.0,6.2,3.1,2.2
9,200,1,0,14.936310814185813,13.5,8.247320267232771,1.9285714285714286,37.0,35.07142857142857,26.0,5.8,3.7,2.533333333333333
21,200,1,0,14.945986888111888,13.0,8.295232194055957,2.3333333333333335,38.0,35.666666666666664,18.0,5.8,3.9,2.7333333333333334
34,200,1,0,14.869988372738367,13.5,8.203310580808079,2.3,37.0,34.7,27.0,6.8,3.6,2.6
46,200,1,0,15.103645091020091,13.0,8.525682967171718,2.4285714285714284,36.0,33.57142857142857,17.0,5.4,3.1,2.533333333333333
10,200,1,0,14.769449037074033,13.0,8.042884847374854,1.8666666666666667,36.0,34.13333333333333,24.0,6.2,3.1,2.6666666666666665
22,200,1,0,14.806410783660795,13.0,8.10116618686869,1.8,38.0,36.2,27.0,4.4,3.1,2.533333333333333
35,200,1,0,15.313329836829832,13.5,8.751736550116544,2.066666666666667,41.0,38.93333333333333,26.0,7.0,3.2,2.8666666666666667
47,200,1,0,14.888867521367517,13.5,8.152241880341881,2.2142857142857144,37.0,34.785714285714285,24.0,4.4,3.0,3.066666666666667
11,200,1,0,14.840969114219114,13.0,8.102898723776237,2.1,43.0,40.9,17.0,6.2,3.4,2.8
23,200,1,0,14.928325757575756,14.0,8.254506818181817,1.8666666666666667,36.0,34.13333333333333,31.0,5.4,3.0,1.8666666666666667
36,200,1,0,15.060207681207672,12.5,8.647619317349314,2.2857142857142856,40.0,37.714285714285715,24.0,7.2,3.9,2.533333333333333
48,200,1,0,14.659603549228548,13.5,7.928164734709729,2.076923076923077,37.0,34.92307692307692,24.0,5.8,3.8,3.0
12,200,1,0,15.036051379176389,13.5,8.35791427253302,2.142857142857143,39.0,36.857142857142854,22.0,7.6,2.6,2.466666666666667
24,200,1,0,14.543771006771015,13.333333333333334,7.6756060939061,2.2142857142857144,35.0,32.785714285714285,18.0,5.4,4.4,2.2666666666666666
37,200,1,0,14.932420385170392,13.5,8.23784904179154,2.066666666666667,37.0,34.93333333333333,20.0,7.0,2.9,2.066666666666667
49,200,1,0,14.851879426129422,14.0,8.100714545177048,2.2,40.0,37.8,18.0,5.8,3.6,2.2
25,200,1,0,14.919541070041069,13.0,8.136608447663447,1.9333333333333333,39.0,37.06666666666667,23.0,6.4,3.5,2.1333333333333333
50,200,1,0,14.740037712287718,13.0,7.968966058941049,2.5555555555555554,35.0,32.44444444444444,20.0,5.6,3.5,3.066666666666667
